Name;CityName
Pakisaji;Kab Malang
Pakisjaya;Kab Karawang
Pakkat;Kab Humbang Hasundutan
Pakong;Kab Pamekasan
Pakualaman;Kota Yogyakarta
Pakuan Ratu;Kab Way Kanan
Pakue;Kab Kolaka Utara
Pakuhaji;Kab Tangerang
Pakuncen;Kab Banyumas
Pakuniran;Kab Probolinggo
Pakusari;Kab Jember
Pal Matak;Kab Natuna
Palakka;Kab Bone
Palang;Kab Tuban
Palangga;Kab Konawe Selatan
Palangkaraya;Kota Palangkaraya
Palaran;Kota Samarinda
Palas;Kab Lampung Selatan
Palasah;Kab Majalengka
Paleleh;Kab Buol
Palembang;Kota Palembang
Palembayan;Kab Agam
Palengaan;Kab Pamekasan
Paleteang;Kab Pinrang
Palimanan;Kab Cirebon
Palipi;Kab Samosir
Paliyan;Kab Gunung Kidul
Pallangga;Kab Gowa
Palmerah ;Kota Jakarta Barat
Paloh;Kab Sambas
Palolo;Kab Donggala
Palopo;Kota Palopo
Palu Barat;Kota Palu
Palu;Kota Palu
Palu Selatan;Kota Palu
Palu Timur;Kota Palu
Palu Utara;Kota Palu
Palue;Kab Sikka
Palupuh;Kab Agam
Pamanna;Kab Wajo
Pamanukan ;Kab Subang
Pamarayan;Kab Serang
Pamarican;Kab Ciamis
Pamboang;Kab Majene
Pamekasan;Kab Pamekasan
Pamenang;Kab Merangin
Pameungpeuk ;Kab Bandung
Pameungpeuk ;Kab Garut
Pamijahan;Kab Bogor
Pamona Selatan;Kab Poso
Pamona Timur;Kab Poso
Pamona Utara;Kab Poso
Pamotan;Kab Rembang
Pampangan;Kab Ogan Komering Ilir
Pamukan Selatan;Kab Kotabaru
Pamukan Utara;Kab Kotabaru
Pamulang;Kab Tangerang
Pamulihan ;Kab Garut
Pamulihan ;Kab Sumedang
Pana;Kab Mamasa
Panai Hilir;Kab Labuhanbatu
Panai Hulu;Kab Labuhanbatu
Panai Tengah;Kab Labuhanbatu
Panakkukang;Kota Makassar
Panarukan;Kab Situbondo
Panawangan;Kab Ciamis
Panca Lautang;Kab Sidenreng Rappang
Panca Rijang;Kab Sidenreng Rappang
Pancalang ;Kab Kuningan
Pancatengah;Kab Tasikmalaya
Panceng;Kab Gresik
Pancoran ;Kota Jakarta Selatan
Pancoran Mas;Kota Depok
Pancung Soal;Kab Pesisir Selatan
Pancur Batu;Kab Deli Serdang
Pancur;Kab Rembang
Pandaan;Kab Pasuruan
Pandak;Kab Bantul
Pandawai;Kab Sumba Timur
Pandawan;Kab Hulu Sungai Tengah
Pandeglang;Kab Pandeglang
Pandih Batu;Kab Pulang Pisau
Pandrah;Kab Bireuen
Panei;Kab Simalungun
Panekan;Kab Magetan
Panengahan;Kab Lampung Selatan
Pangale;Kab Mamuju
Pangalengan;Kab Bandung
Pangandaran;Kab Ciamis
Pangaribuan;Kab Tapanuli Utara
Pangat;Kab Aceh Jaya
Pangatikan;Kab Garut
Pangean;Kab Kuantan Singingi
Pangenan;Kab Cirebon
Panggang;Kab Gunung Kidul
Panggarangan ;Kab Lebak
Panggul;Kab Trenggalek
Panggungrejo;Kab Blitar
Pangkah;Kab Tegal
Pangkajene;Kab Pangkajene Kepulauan
Pangkal Balam;Kota Pangkal Pinang
Pangkal Pinang;Kota Pangkal Pinang
Pangkalan Balai;Kab Banyuasin
Pangkalan Banteng;Kab Bangka Tengah
Pangkalan Banteng;Kab Kotawaringin Barat
Pangkalan Bun;Kab Kotawaringin Barat
Pangkalan;Kab Karawang
Pangkalan Kerinci;Kab Pelalawan
Pangkalan Koto Baru;Kab Lima Puluh Kota
Pangkalan Kuras;Kab Pelalawan
Pangkalan Lada ;Kab Kotawaringin Barat
Pangkalan Lesung;Kab Pelalawan
Pangkalan Susu;Kab Langkat
Pangkatan;Kab Labuhanbatu
Pangkur;Kab Ngawi
Panguragan;Kab Cirebon
Pangururan;Kab Samosir
Paniai Barat;Kab Paniai
Paniai Barat;Kab Paniai
Panimbang;Kab Pandeglang
Paninggaran;Kab Pekalongan
Panjalu;Kab Ciamis
Panjang;Kota Bandar Lampung
Panjatan;Kab Kulon Progo
Panji;Kab Situbondo
Panombeian Pane;Kab Simalungun
Panongan;Kab Tangerang
Pantai Barat;Kab Sarmi
Pantai Baru;Kab Rote Ndao
Pantai Cermin;Kab Serdang Bedagai
Pantai Cermin;Kab Solok
Pantai Kasuari;Kab Asmat
Pantai Labu;Kab Deli Serdang
Pantai Timur;Kab Sarmi
Pantan Jaya;Kab Gayo Lues
Pantar Barat;Kab Alor
Pantar;Kab Alor
Pante Beudari;Kab Aceh Timur
Pante Ceureumen;Kab Aceh Barat
Panteraja;Kab Pidie Jaya
Panti;Kab Jember
Panti;Kab Pasaman
Panumbangan;Kab Ciamis
Panyabungan Barat;Kab Mandailing Natal
Panyabungan;Kab Mandailing Natal
Panyabungan Kota;Kab Mandailing Natal
Panyabungan Selatan;Kab Mandailing Natal
Panyabungan Timur;Kab Mandailing Natal
Panyabungan Utara;Kab Mandailing Natal
Panyingkiran;Kab Majalengka
Panyipatan;Kab Tanah Laut
Papalang;Kab Mamuju
Papar;Kab Kediri
Parajurit Kulon;Kota Mojokerto
Parakan;Kab Temanggung
Parakan Salak;Kab SuKabumi
Parang;Kab Magetan
Paranggupito;Kab Wonogiri
Paranginan;Kab Humbang Hasundutan
Parangloe;Kab Gowa
Parbuluan;Kab Dairi
Pardasuka;Kab Tanggamus
Pare;Kab Kediri
Parengan;Kab Tuban
Parenggean;Kab Kotawaringin Timur
Pare-Pare;Kota Pare-Pare
Pariaman;Kab Padang Pariaman
Pariaman Selatan;Kota Pariaman
Pariaman Tengah;Kota Pariaman
Pariaman Utara;Kota Pariaman
Pariangan;Kab Tanah Datar
Parigi ;Kab Muna
Parigi ;Kab Ciamis
Parigi;Kab Parigi Moutong
Parindu;Kab Sanggau
Paringin;Kab Balangan
Parlilitan;Kab Humbang Hasundutan
Parmonangan;Kab Tapanuli Utara
Paron;Kab Ngawi
Parongpong;Kab Bandung Barat
Parung;Kab Bogor
Parung Kuda;Kab SuKabumi
Parung Panjang ;Kab Bogor
Parungponteng;Kab Tasikmalaya
Pasaleman;Kab Cirebon
Pasaman;Kab Pasaman Barat
Pasangkayu;Kab Mamuju Utara
Pasar Jambi;Kota Jambi
PASAR KEMIS;Kab Tangerang
Pasar Kliwon;Kota Surakarta
Pasar Minggu ;Kota Jakarta Selatan
Pasar Rebo ;Kota Jakarta Timur
Pasar Wajo;Kab Buton Utara
Pasawahan ;Kab Kuningan
Pasawahan ;Kab Purwakarta
Pasean;Kab Pamekasan
Paseh;Kab Bandung
Paseh;Kab Sumedang
Pasemah Air Keruh;Kab Empat Lawang
Pasie raja;Kab Aceh Selatan
Pasilambena;Kab Kepulauan Selayar
Pasimarannu;Kab Kepulauan Selayar
Pasimasunggu;Kab Kepulauan Selayar
Pasir Balengkong ;Kab Paser
Pasir Limau Kapas;Kab Rokan Hilir
Pasir Pangaraian;Kab Rokan Hulu
Pasir Penyu;Kab Indragiri Hulu
Pasir Putih;Kab Muna
Pasir Sakti;Kab Lampung Timur
Pasirian;Kab Lumajang
Pasirjambu;Kab Bandung
Pasirwangi;Kab Garut
Pasongsongan;Kab Sumenep
Pasrepan;Kab Pasuruan
Pasrujambe;Kab Lumajang
Passi;Kab Bolaang Mongondow
Pasuruan;Kota Pasuruan
Patallassang;Kab Takalar
Patampanua;Kab Pinrang
Patamuan;Kab Padang Pariaman
Patangkep Tutui;Kab Barito Timur
Patani;Kab Halmahera Tengah
Pataruman;Kota Banjar
Patean;Kab Kendal
Patebon;Kab Kendal
Pati;Kab Pati
Patia;Kab Pandeglang
Patianrowo;Kab Nganjuk
Patikraja;Kab Banyumas
Patilanggio;Kab Pahuwato
Patimpeng;Kab Bone
Patimuan;Kab Cilacap
Patok Beusi;Kab Subang
Patrang;Kab Jember
Patuk;Kab Gunung Kidul
Pauh;Kab Sarolangun
Pauh;Kota Padang
Paya Bakong;Kab Aceh Utara
Payakumbuh Barat;Kota Payakumbuh
Payakumbuh;Kab Lima Puluh Kota
Payakumbuh;Kota Payakumbuh
Payakumbuh Timur;Kota Payakumbuh
Payakumbuh Utara;Kota Payakumbuh
Payangan;Kab Gianyar
Payung;Kab Bangka Selatan
Payung;Kab Karo
Payung;Kota Pekanbaru
Payung Sekaki;Kab Solok
Pebayuran;Kab Bekasi
Pecalungan;Kab Batang
Pecangaan;Kab Jepara
Pedamaran;Kab Ogan Komering Ilir
Pedan;Kab Klaten
Pedes;Kab Karawang
Pedurungan;Kota Semarang
Pegagan Hilir;Kab Dairi
Pegandon;Kab Kendal
Pegantenan;Kab Pamekasan
Pegasing;Kab Aceh Tengah
Pejagoan;Kab Kebumen
Pejawaran;Kab Banjarnegara
Pekalipan;Kota Cirebon
Pekalongan ;Kota Pekalongan
Pekalongan Barat;Kota Pekalongan
Pekalongan;Kab Lampung Timur
Pekalongan Selatan;Kota Pekalongan
Pekalongan Timur;Kota Pekalongan
Pekalongan Utara;Kota Pekalongan
Pekanbaru;Kota Pekanbaru
Pekat;Kab Dompu
Pekutatan;Kab Jembrana
Pelabuhan Ratu;Kab SuKabumi
Pelaihari;Kab Tanah Laut
Pelalawan;Kab Pelalawan
Pelangiran;Kab Indragiri Hilir
Pelawan Singkut;Kab Sarolangun
Pelayangan;Kota Jambi
Pelepat Ilir;Kab Bungo
Pelepat;Kab Bungo
Pemaham ;Kab Ketapang
Pemalang;Kab Pemalang
Pemali;Kab Bangka
Pemangkat;Kab Sambas
Pematang Bandar;Kab Simalungun
Pematang Karau;Kab Barito Timur
Pematang Panggang;Kab Ogan Komering Ilir
Pematang Raya;Kab Simalungun
Pematang Sawa;Kab Tanggamus
Pematang Siantar;Kota Pematang Siantar
Pematang Sidamanik;Kab Simalungun
Pematang Tiga;Kab Bengkulu Utara
Pemayung;Kab Batang Hari
Pemenang;Kab Lombok Barat
Pemulutan;Kab Ogan Ilir
Penajam;Kab penajam Paser Utara
Penanggalan;Kota Subulussalam
Penawangan;Kab Grobogan
Penawar Tama;Kab Tulang Bawang
Pendopo;Kab Empat Lawang
Penebel;Kab Tabanan
Pengabuan;Kab Tanjung Jabung Barat
Pengadegan;Kab Purbalingga
Pengandonan;Kab Ogan Komering Ulu
Pengaron;Kab Banjar
Pengasih;Kab Kulon Progo
Peninjauan;Kab Ogan Komering Ulu
Penjaringan ;Kota Jakarta Utara
Penrang;Kab Wajo
Penukal Abab;Kab Muara Enim
Penukal Utara;Kab Muara Enim
Penyinggahan;Kab Kutai Barat
Perak;Kab Jombang
Peranap;Kab Indragiri Hulu
Perbaungan;Kab Serdang Bedagai
Percut Sei Tuan;Kab Deli Serdang
Pergetteng-getteng Sengkut;Kab pakpak bharat
Perhentian Raja;Kab Kampar
Periuk ;Kota Tangerang
Permata Intan;Kab Murung Raya
Permata;Kab Bener Meriah
Pesanggaran;Kab Banyuwangi
Pesanggrahan ;Kota Jakarta Selatan
Pesantren;Kota Kediri
Pesisir Selatan;Kab Lampung Barat
Pesisir Tengah / Krui;Kab Lampung Barat
Pesisir Utara;Kab Lampung Barat
Peso / Longpeso;Kab Bulungan
Peso Hilir ;Kab Bulungan
Petanahan;Kab Kebumen
Petang;Kab Badung
Petarukan;Kab Pemalang
Petasia;Kab Morowali
Peterongan;Kab Jombang
Petir;Kab Serang
Petumbak;Kab Deli Serdang
Petungkriono;Kab Pekalongan
Peudada;Kab Bireuen
Peudawa;Kab Aceh Timur
Peukan Bada;Kab Aceh Besar
Peukan Baro;Kab Pidie
Peundeuy;Kab Garut
Peureulak Barat;Kab Aceh Timur
Peureulak;Kab Aceh Timur
Peureulak Timur;Kab Aceh Timur
Peusangan;Kab Bireuen
Peusangan Selatan;Kab Bireuen
Peusangan Siblah Krueng;Kab Bireuen
Piani;Kab tapin
Picung;Kab Pandeglang
Pidie;Kab Pidie
Pilangkenceng;Kab Madiun
Pinang ;Kota Tangerang
Pineleng;Kab Minahasa
Pinggir;Kab Bengkalis
Pining;Kab Gayo Lues
Pino;Kab Bengkulu Selatan
Pinogaluman;Kab Bolaang Mongondow
Pinogaluman;Kab Bolaang Mongondow Utara
Pinolosian;Kab Bolaang Mongondow
Pinoraya;Kab Bengkulu Selatan
Pinrang;Kab Pinrang
Pintu Pohan Meranti;Kab Toba Samosir
Pintu Rime;Kab Bener Meriah
Pinu Pahar;Kab Sumba Timur
Pipikoro;Kab Donggala
Pirime;Kab Jayawijaya
Piru;Kab Seram Bagian Barat
Pitu;Kab Ngawi
Pitu Riase;Kab Sidenreng Rappang
Pitu Riawa;Kab Sidenreng Rappang
Pitumpanua;Kab Wajo
Pituruh;Kab Purworejo
Piyungan;Kab Bantul
Plaju;Kota Palembang
Plampang;Kab Sumbawa
Plandaan;Kab Jombang
Plantungan;Kab Kendal
Plaosan;Kab Magetan
Playen;Kab Gunung Kidul
Plemahan;Kab Kediri
Plered ;Kab Cirebon
Plered ;Kab Purwakarta
Pleret;Kab Bantul
Ploso;Kab Jombang
Plosoklaten;Kab Kediri
Plumbang;Kab Tuban
Plumbon;Kab Cirebon
Plupuh;Kab Sragen
Poasia;Kota Kendari
Poco Ranaka;Kab Manggarai Timur
Pogalan;Kab Trenggalek
Pohjentrek;Kab Pasuruan
Poigar;Kab Bolaang Mongondow
Polanharjo;Kab Klaten
Poleang Barat;Kab Bombana
Poleang;Kab Bombana
Poleang Timur;Kab Bombana
Polen;Kab Timor Tengah Selatan
Polewali;Kab Polewali Mandar
Pollung;Kab Humbang Hasundutan
Polobangkeng Selatan;Kab Takalar
Polobangkeng Utara;Kab Takalar
Polokarto;Kab Sukoharjo
Pomalaa;Kab Kolaka
Poncang;Kab Luwu Utara
Ponco Ranaka;Kab Manggarai
Poncokusumo;Kab Malang
Poncol;Kab Magetan
Poncowarno;Kab Kebumen
Pondidaha;Kab Konawe
Pondok Aren / Jurang Mangu;Kab Tangerang
Pondok Kelapa;Kab Bengkulu Utara
Pondok Melati ;Kota Bekasi
Pondok Suguh;Kab Muko-Muko
Pondokgede ;Kota Bekasi
Pondoksalam;Kab Purwakarta
Ponggok;Kab Blitar
Ponjong;Kab Gunung Kidul
Ponorogo;Kab Ponorogo
Ponre;Kab Bone
Pontang;Kab Serang
Pontianak Barat ;Kota Pontianak
Pontianak Kota ;Kota Pontianak
Pontianak;Kota Pontianak
Pontianak Selatan ;Kota Pontianak
Pontianak Tenggara ;Kota Pontianak
Pontianak Timur/ Jungkat;Kota Pontianak
Pontianak Utara;Kota Pontianak
Poom;Kab kepulauan yapen
Popayato;Kab Pahuwato
Poribi;Kab Padang Lawas Utara
Porong;Kab Sidoarjo
Porsea;Kab Toba Samosir
Portibi;Kab Tapanuli Selatan
Posigadan;Kab Bolaang Mongondow
Poso Kota;Kab Poso
Poso Pesisir;Kab Poso
Prabumulih Barat;Kota Prabumulih
Prabumulih;Kota Prabumulih
Prabumulih Timur;Kota Prabumulih
Pracimantoro ;Kab Wonogiri
Prafi;Kab Manokwari
Pragaan;Kab Sumenep
Prajekan;Kab Bondowoso
Prambanan ;Kab Klaten
Prambanan;Kab Sleman
Prambon ;Kab Nganjuk
Prambon ;Kab Sidoarjo
Praya Barat Daya;Kab Lombok Tengah
Praya Barat;Kab Lombok Tengah
Praya;Kab Lombok Tengah
Praya Tengah;Kab Lombok Tengah
Praya Timur;Kab Lombok Tengah
Prembun;Kab Kebumen
Prigen;Kab Pasuruan
Primbang;Kab Bireuen
Pringapus;Kab Semarang
Pringgabaya;Kab Lombok Timur
Pringgarata;Kab Lombok Tengah
Pringgasela;Kab Lombok Timur
Pringkuku;Kab Pacitan
Pringsewu;Kab Tanggamus
Pringsurat;Kab Temanggung
Probolinggo;Kab Probolinggo
Pronojiwo;Kab Lumajang
Proppo;Kab Pamekasan
Pubian;Kab Lampung Tengah
Pucakwangi;Kab Pati
Pucanglaban;Kab Tulungagung
Pucuk;Kab Lamongan
Pudak;Kab Ponorogo
Puding Besar;Kab Bangka
Pugaan;Kab Tabalong
Puger;Kab Jember
Pugung;Kab Tanggamus
Puhpelem;Kab Wonogiri
Pujananting;Kab Barru
Pujer;Kab Bondowoso
Pujon;Kab Malang
Pujud;Kab Rokan Hilir
Pujungan;Kab Malinau
Pujut;Kab Lombok Tengah
Pulang Pisau;Kab Pulang Pisau
Pulau Banyak;Kab Aceh Singkil
Pulau Beringin;Kab Ogan Komering Ulu Selatan
Pulau Bunyu;Kab Bulungan
Pulau Burung;Kab Indragiri Hilir
Pulau Derawan;Kab Berau
Pulau Ende;Kab Ende
Pulau Hanaut;Kab Kotawaringin Timur
Pulau Haruku;Kab Maluku Tengah
Pulau Laut Barat ;Kab Kotabaru
Pulau Laut;Kab Natuna
Pulau Laut Selatan ;Kab Kotabaru
Pulau Laut Timur ;Kab Kotabaru
Pulau Laut Utara;Kab Kotabaru
Pulau Makian;Kab Halmahera Selatan
Pulau Malan;Kab Katingan
Pulau Maya Karimata;Kab Kayong Utara
Pulau Panggung;Kab Tanggamus
Pulau Penyengat;Kota Tanjung Pinang
Pulau Petak;Kab Kapuas
Pulau Pinang;Kab Lahat
Pulau Pramuka;Kab Kepulauan Seribu
Pulau Punjung;Kab Dharmasraya
Pulau Rakyat;Kab Asahan
Pulau Rimau;Kab Banyuasin
Pulau Sebuku;Kab Kotabaru
Pulau Sembilan ;Kab Kotabaru
Pulau Sembilan;Kab Sinjai
Pulau Tiga;Kab Natuna
Pulau-Pulau Aru;Kab Kepulauan Aru
Pulau-Pulau Aru Selatan;Kab Kepulauan Aru
Pulau-Pulau Aru Tengah;Kab Kepulauan Aru
Pulau-Pulau Babar ;Kab Maluku Tenggara Barat
Pulau-Pulau Babar Timur;Kab Maluku Tenggara Barat
Pulau-Pulau Batu;Kab Nias Selatan
Pulau-Pulau Gorong;Kab Seram Bagian Timur
Pulau-Pulau Kur;Kab Maluku Tenggara
Pulau-Pulau Letimoa Lakor ;Kab Maluku Tenggara Barat
Pulau-Pulau Terselatan;Kab Maluku Tenggara Barat
Pulau-Pulau Wetar;Kab Maluku Tenggara Barat
Pule;Kab Trenggalek
Pulo Gadung;Kota Jakarta Timur
Puloampel;Kab Serang
Pulokulon;Kab Grobogan
Pulosari;Kab Pemalang
Pulubala;Kab Gorontalo
Pulung;Kab Ponorogo
Puncu;Kab Kediri
Pundong;Kab Bantul
Pundung Pidada;Kab Pesawaran
Punggelan;Kab Banjarnegara
Pungging;Kab Mojokerto
Punggur;Kab Lampung Tengah
Punung;Kab Pacitan
Pupuan;Kab Tabanan
Purabaya;Kab SuKabumi
Purba;Kab Simalungun
Purbalingga;Kab Purbalingga
Purbatua;Kab Tapanuli Utara
Purbolinggo;Kab Lampung Timur
Puri;Kab Mojokerto
Puring;Kab Kebumen
Puring Kencana ;Kab Kapuas Hulu
Puroaceh;Kab Aceh Besar
Puruk Cahu;Kab Murung Raya
Purwadadi ;Kab Subang
Purwadadi ;Kab Ciamis
Purwaharja;Kota Banjar
Purwakarta ;Kab Purwakarta
Purwakarta;Kota Cilegon
Purwanegara;Kab Banjarnegara
Purwantoro ;Kab Wonogiri
Purwasari;Kab Karawang
Purwoasri;Kab Kediri
Purwodadi ;Kab Grobogan
Purwodadi ;Kab Musi Rawas
Purwodadi ;Kab Pasuruan
Purwodadi;Kab Purworejo
Purwoharjo;Kab Banyuwangi
Purwojati;Kab Banyumas
Purwokerto Barat;Kab Banyumas
Purwokerto;Kab Banyumas
Purwokerto Selatan;Kab Banyumas
Purwokerto Timur;Kab Banyumas
Purwokerto Utara;Kab Banyumas
Purworejo;Kab Purworejo
Purworejo Klampok;Kab Banjarnegara
Purworejo;Kota Pasuruan
Purwosari ;Kab Bojonegoro
Purwosari ;Kab Gunung Kidul
Purwosari ;Kab Pasuruan
Pusakanagara;Kab Subang
Pusomaen;Kab Minahasa Tenggara
Puspahiang;Kab Tasikmalaya
Puspo;Kab Pasuruan
Putri Betung;Kab Gayo Lues
Putri Hijau;Kab Bengkulu Utara
Putussibau;Kab Kapuas Hulu
Raas;Kab Sumenep
Raba;Kota Bima
Raha;Kab Muna
Raihat;Kab Belu
Raijua;Kab Kupang
Rainis;Kab Kepulauan Talaud
Rajabasa;Kab Lampung Selatan
Rajabasa;Kota Bandar Lampung
Rajadesa;Kab Ciamis
Rajagaluh;Kab Majalengka
Rajapolah;Kab Tasikmalaya
Rajeg;Kab Tangerang
Rakit;Kab Banjarnegara
Rakumpit ;Kota Palangkaraya
Raman Utara;Kab Lampung Timur
Rambah Hilir;Kab Rokan Hulu
Rambah;Kab Rokan Hulu
Rambah Samo;Kab Rokan Hulu
Rambang Kapak Tengah;Kota Prabumulih
Rambatan;Kab Tanah Datar
Rambipuji;Kab Jember
Rambutan;Kab Banyuasin
Rambutan;Kota Tebing Tinggi
Rampi;Kab Luwu Utara
Ranah Balingka;Kab Pasaman Barat
Ranah Batahan;Kab Pasaman Barat
Ranah Pesisir;Kab Pasaman Barat
Ranah Pesisir;Kab Pesisir Selatan
Ranai;Kab Natuna
Ranca Bungur;Kab Bogor
Rancabali;Kab Bandung
Rancaekek;Kab Bandung
Rancah;Kab Ciamis
Rancakalong;Kab Sumedang
Rancasari;Kota Bandung
Randangan;Kab Pahuwato
Randuagung;Kab Lumajang
Randublatung;Kab Blora
Randudongkal;Kab Pemalang
Rangkasbitung ;Kab Lebak
Rangkui;Kota Pangkal Pinang
Rangsang Barat;Kab Kepulauan Meranti
Rangsang;Kab Kepulauan Meranti
Rano;Kab Tana Toraja
Ranomeeto;Kab Konawe Selatan
Ranoyapo;Kab Minahasa Selatan
Ransiki;Kab Manokwari
Rantau Alai;Kab Ogan Ilir
Rantau Badauh;Kab Barito Kuala
Rantau Bayur;Kab Banyuasin
Rantau;Kab Aceh Tamiang
Rantau;Kab tapin
Rantau Kopar;Kab Rokan Hilir
Rantau Pandan;Kab Bungo
Rantau Prapat;Kab Labuhanbatu
Rantau Pulung ;Kab Kutai Timur
Rantau Rasau;Kab Tanjung Jabung Timur
Rantau Selamat;Kab Aceh Timur
Rantau Selatan;Kab Labuhanbatu
Rantau Utara;Kab Labuhanbatu
Ranteangin;Kab Kolaka Utara
Rantebua;Kab Tana Toraja Utara
Rantepao;Kab Tana Toraja Utara
Rantetayo;Kab Tana Toraja
Ranto Peureulak;Kab Aceh Timur
Ranuyoso;Kab Lumajang
RAO MAPAT TUNGGUL;Kab Pasaman
Rappocini;Kota Makassar
Rarowatu;Kab Bombana
Rasanae Barat;Kota Bima
Rasanae Timur;Kota Bima
Rasau Jaya;Kab Kubu Raya
Rasau Jaya;Kab Pontianak
Rasei;Kab Teluk Wondama
Ratahan;Kab Minahasa Tenggara
Ratatotok;Kab Minahasa Tenggara
Ratu Agung;Kota Bengkulu
Ratu Samban;Kota Bengkulu
Rawajitu Selatan;Kab Tulang Bawang
Rawajitu Utara;Kab Tulang Bawang
Rawalo;Kab Banyumas
Rawalumbu;Kota Bekasi
Rawamerta;Kab Karawang
Rawas Ilir;Kab Musi Rawas
Rawas Ulu;Kab Musi Rawas
Raya;Kab Simalungun
Raya Kahean;Kab Simalungun
Reban;Kab Batang
Rebang Tangkas;Kab Way Kanan
Regol;Kota Bandung
Rejoso ;Kab Nganjuk
Rejoso ;Kab Pasuruan
Rejotangan;Kab Tulungagung
Rembang ;Kab Muara Enim
Rembang ;Kab Pasuruan
Rembang ;Kab Rembang
Rembang Dangku;Kab Muara Enim
Rembang;Kab Purbalingga
Remboken;Kab Minahasa
Rembon;Kab Tana Toraja
Rendang;Kab Karangasem
Rengasdengklok;Kab Karawang
Rengat Barat;Kab Indragiri Hulu
Rengat;Kab Indragiri Hulu
Rengel;Kab Tuban
Reo;Kab Manggarai
Reteh;Kab Indragiri Hilir
Riau Ale;Kab Bulukumba
Riau Silip;Kab Bangka
Rikit Gaib;Kab Gayo Lues
Rimba Melintang;Kab Rokan Hilir
Rimbo Bujang;Kab Tebo
Rimbo Ilir;Kab Tebo
Rimbo Pengadang;Kab Lebong
Rimbo Ulu;Kab Tebo
Rindi;Kab Sumba Timur
Rindingalo;Kab Tana Toraja Utara
Ringinarum;Kab Kendal
Ringinrejo;Kab Kediri
Rinhat;Kab Belu
Riopakawa;Kab Donggala
Riung Barat;Kab Ngada
Riung;Kab Ngada
Robatal;Kab Sampang
Rogojampi;Kab Banyuwangi
Rokan IV Koto;Kab Rokan Hulu
Rongga ;Kab Bandung Barat
Ronggur Nihuta;Kab Samosir
Rongkop;Kab Gunung Kidul
Ropang;Kab Sumbawa
Rote Barat Daya;Kab Rote Ndao
Rote Barat Laut;Kab Rote Ndao
Rote Tengah;Kab Rote Ndao
Rote Timur;Kab Rote Ndao
Rowokangkung;Kab Lumajang
Rowokele;Kab Kebumen
Rowosari /Weleri Utara;Kab Kendal
Rubaru;Kab Sumenep
Rufaer ;Kab Mamberamo Raya
Rumbai;Kota Pekanbaru
Rumbai Pesisir;Kota Pekanbaru
Rumberpon;Kab Teluk Wondama
Rumbia;Kab Bombana
Rumbia;Kab Lampung Tengah
Rumbio Jaya;Kab Kampar
Rumpin;Kab Bogor
Rundeng;Kota Subulussalam
Rungan;Kab Gunung Mas
Rungkut;Kota Surabaya
Rupat;Kab Bengkalis
Rupat Utara;Kab Bengkalis
Rusip Antara;Kab Aceh Tengah
Ruteng;Kab Manggarai
Sabang;Kota Sabang
Sabbang;Kab Luwu Utara
Sabbang Paru;Kab Wajo
Sabu Barat;Kab Kupang
Sabu Liae;Kab Kupang
Sabu Timur;Kab Kupang
Sa'dan Balusu;Kab Tana Toraja Utara
Sadananya;Kab Ciamis
Sadang;Kab Kebumen
Sadu;Kab Tanjung Jabung Timur
Sagalaherang;Kab Subang
Sagaranten;Kab SuKabumi
Sahu;Kab Halmahera Barat
Sail;Kota Pekanbaru
Saipar Dolok Hole;Kab Tapanuli Selatan
Sajad;Kab Sambas
Sajingan;Kab Sambas
Sajira;Kab Lebak
Sajoanging;Kab Wajo
Saketi;Kab Pandeglang
Sako;Kota Palembang
Sakra Barat;Kab Lombok Timur
Sakra;Kab Lombok Timur
Sakra Timur;Kab Lombok Timur
Sakti;Kab Pidie
Sala Hutu;Kab Maluku Tengah
Salak;Kab pakpak bharat
Salam Babaris;Kab tapin
Salam;Kab Magelang
Salaman;Kab Magelang
Salang;Kab simeulue
Salapian;Kab Langkat
Salatiga;Kota Salatiga
Salawati;Kab Sorong
Salawu;Kab Tasikmalaya
Sale;Kab Rembang
Salem;Kab Brebes
Salimpaung;Kab Tanah Datar
Salo;Kab Kampar
Salomekko;Kab Bone
Salopa;Kab Tasikmalaya
Saluputti;Kab Tana Toraja
Sama Dua;Kab Aceh Selatan
Samalanga;Kab Bireuen
Samalantan;Kab Bengkayang
Samarang;Kab Garut
Samarinda Ilir;Kota Samarinda
Samarinda;Kota Samarinda
Samarinda Seberang;Kota Samarinda
Samarinda Ulu;Kota Samarinda
Samarinda Utara;Kota Samarinda
Samate;Kab Raja Ampat
Samatiga;Kab Aceh Barat
Samaturu;Kab Kolaka
Sambaliung;Kab Berau
Sambas;Kab Sambas
Sambelia;Kab Lombok Timur
Sambeng;Kab Lamongan
Sambi;Kab Boyolali
Sambi Rambas;Kab Manggarai
Sambi Rampas;Kab Manggarai Timur
Sambikerep;Kota Surabaya
Sambirejo;Kab Sragen
Sambit;Kab Ponorogo
Samboja;Kab Kutai Kartanegara
Sambong;Kab Blora
Sambungmacan;Kab Sragen
Samigaluh;Kab Kulon Progo
Samofa;Kab Biak Numfor
Sampaga;Kab Mamuju
Sampanahan;Kab Kotabaru
Sampang ;Kab Sampang
Sampang;Kab Cilacap
Sampit;Kab Kotawaringin Timur
Sampo Niet;Kab Aceh Jaya
Sampolawa;Kab Buton Utara
Sampung;Kab Ponorogo
Samudera;Kab Aceh Utara
Sanaman Mantikei;Kab Katingan
